Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2021-10-20,18267.0,9627.0
2021-10-21,18178.0,9561.0
2021-10-22,18115.0,9457.0
2021-10-25,18125.0,9284.0
2021-10-26,18268.0,9509.0
2021-10-27,18211.0,9558.0
2021-10-28,17857.0,9408.0
2021-10-29,17672.0,9377.0
2021-11-01,17930.0,9475.0
2021-11-02,17889.0,9588.0
2021-11-03,17829.0,9556.0
2021-11-04,17917.0,9684.0
2021-11-08,18069.0,9760.0
2021-11-09,18044.0,9800.0
2021-11-10,18017.0,9796.0
2021-11-11,17874.0,9746.0
2021-11-12,18103.0,9779.0
2021-11-15,18109.0,9756.0
2021-11-16,17999.0,9784.0
2021-11-17,17899.0,9776.0
2021-11-18,17765.0,9621.0
2021-11-22,17417.0,9363.0
2021-11-23,17503.0,9542.0
2021-11-24,17415.0,9588.0
2021-11-25,17536.0,9670.0
2021-11-26,17026.0,9391.0
2021-11-29,17054.0,9154.0
2021-11-30,16983.0,9336.0
2021-12-01,17167.0,9364.0
2021-12-02,17402.0,9466.0
2021-12-03,17197.0,9519.0
2021-12-06,16912.0,9401.0
2021-12-07,17177.0,9517.0
2021-12-08,17470.0,9659.0
2021-12-09,17517.0,9747.0
2021-12-10,17511.0,9836.0
2021-12-13,17368.0,9838.0
2021-12-14,17325.0,9868.0
2021-12-15,17221.0,9834.0
2021-12-16,17248.0,9738.0
2021-12-17,16985.0,9516.0
2021-12-20,16614.0,9185.0
2021-12-21,16771.0,9300.0
2021-12-22,16955.0,9454.0
2021-12-23,17073.0,9528.0
2021-12-24,17004.0,9466.0
2021-12-27,17086.0,9503.0
2021-12-28,17233.0,9644.0
2021-12-29,17214.0,9712.0
2021-12-30,17204.0,9727.0
2021-12-31,17354.0,9840.0
2022-01-03,17626.0,9966.0
2022-01-04,17805.0,10018.0
2022-01-05,17925.0,10024.0
2022-01-06,17746.0,10035.0
2022-01-07,17813.0,10077.0
2022-01-10,18003.0,10218.0
2022-01-11,18056.0,10229.0
2022-01-12,18212.0,10292.0
2022-01-13,18258.0,10353.0
2022-01-14,18256.0,10424.0
2022-01-17,18308.0,10472.0
2022-01-18,18113.0,10258.0
2022-01-19,17938.0,10281.0
2022-01-20,17757.0,10269.0
2022-01-21,17617.0,10077.0
2022-01-24,17149.0,9612.0
2022-01-25,17278.0,9713.0
2022-01-27,17110.0,9669.0
2022-01-28,17102.0,9720.0
2022-01-31,17340.0,9813.0
2022-02-01,17577.0,9887.0
2022-02-02,17780.0,10051.0
2022-02-03,17560.0,10050.0
2022-02-04,17516.0,9991.0
2022-02-07,17214.0,9882.0
2022-02-08,17267.0,9733.0
2022-02-09,17464.0,9766.0
2022-02-10,17606.0,9781.0
2022-02-11,17375.0,9596.0
2022-02-14,16843.0,9188.0
2022-02-15,17352.0,9370.0
2022-02-16,17322.0,9441.0
2022-02-17,17305.0,9370.0
2022-02-18,17276.0,9294.0
2022-02-21,17207.0,9053.0
2022-02-22,17092.0,8878.0
2022-02-23,17063.0,8983.0
2022-02-24,16248.0,8455.0
2022-02-25,16658.0,8815.0
2022-02-28,16794.0,8888.0
2022-03-02,16606.0,8911.0
2022-03-03,16498.0,8945.0
2022-03-04,16245.0,8804.0
2022-03-07,15863.0,8599.0
2022-03-08,16013.0,8717.0
2022-03-09,16345.0,8900.0
2022-03-10,16595.0,9025.0
2022-03-11,16630.0,9106.0
2022-03-14,16871.0,9144.0
2022-03-15,16663.0,9068.0
2022-03-16,16975.0,9169.0
2022-03-17,17287.0,9277.0
2022-03-21,17118.0,9302.0
2022-03-22,17316.0,9330.0
2022-03-23,17246.0,9316.0
2022-03-24,17223.0,9348.0
2022-03-25,17153.0,9311.0
2022-03-28,17222.0,9256.0
2022-03-29,17325.0,9312.0
2022-03-30,17498.0,9397.0
2022-03-31,17465.0,9441.0
2022-04-01,17670.0,9620.0
2022-04-04,18053.0,9767.0
2022-04-05,17957.0,9860.0
2022-04-06,17808.0,9902.0
2022-04-07,17640.0,9859.0
2022-04-08,17784.0,9935.0
2022-04-11,17675.0,9967.0
2022-04-12,17530.0,9825.0
2022-04-13,17476.0,9858.0
2022-04-18,17174.0,9771.0
2022-04-19,16959.0,9621.0
2022-04-20,17137.0,9623.0
2022-04-21,17393.0,9745.0
2022-04-22,17172.0,9720.0
2022-04-25,16954.0,9526.0
2022-04-26,17201.0,9624.0
2022-04-27,17038.0,9569.0
2022-04-28,17245.0,9594.0
2022-04-29,17103.0,9493.0
2022-05-02,17069.0,9398.0
2022-05-04,16678.0,9183.0
2022-05-05,16683.0,9127.0
2022-05-06,16411.0,8919.0
2022-05-09,16302.0,8749.0
2022-05-10,16240.0,8569.0
2022-05-11,16167.0,8341.0
2022-05-12,15808.0,8202.0
2022-05-13,15782.0,8286.0
2022-05-16,15842.0,8397.0
2022-05-17,16259.0,8638.0
2022-05-18,16240.0,8667.0
2022-05-19,15809.0,8474.0
2022-05-20,16266.0,8655.0
2022-05-23,16215.0,8594.0
2022-05-24,16125.0,8489.0
2022-05-25,16026.0,8234.0
2022-05-26,16170.0,8312.0
2022-05-27,16352.0,8397.0
2022-05-30,16661.0,8586.0
2022-05-31,16585.0,8673.0
2022-06-01,16523.0,8731.0
2022-06-02,16628.0,8773.0
2022-06-03,16584.0,8696.0
2022-06-06,16570.0,8641.0
2022-06-07,16416.0,8593.0
2022-06-08,16356.0,8578.0
2022-06-09,16478.0,8582.0
2022-06-10,16202.0,8507.0
2022-06-13,15774.0,8206.0
2022-06-14,15732.0,8172.0
2022-06-15,15692.0,8218.0
2022-06-16,15361.0,7966.0
2022-06-17,15294.0,7903.0
2022-06-20,15350.0,7657.0
2022-06-21,15639.0,7893.0
2022-06-22,15413.0,7811.0
2022-06-23,15557.0,7900.0
2022-06-24,15699.0,8037.0
2022-06-27,15832.0,8166.0
2022-06-28,15850.0,8159.0
2022-06-29,15799.0,8115.0
2022-06-30,15780.0,8089.0
2022-07-01,15752.0,8106.0
2022-07-04,15835.0,8146.0
2022-07-05,15811.0,8167.0
2022-07-06,15990.0,8210.0
2022-07-07,16133.0,8317.0
2022-07-08,16221.0,8337.0
2022-07-11,16216.0,8423.0
2022-07-12,16058.0,8392.0
2022-07-13,15967.0,8410.0
2022-07-14,15939.0,8350.0
2022-07-15,16049.0,8389.0
2022-07-18,16279.0,8512.0
2022-07-19,16341.0,8583.0
2022-07-20,16521.0,8635.0
2022-07-21,16605.0,8704.0
2022-07-22,16719.0,8728.0
2022-07-25,16631.0,8692.0
2022-07-26,16484.0,8603.0
2022-07-27,16642.0,8602.0
2022-07-28,16930.0,8668.0
2022-07-29,17158.0,8791.0
2022-08-01,17340.0,8935.0
2022-08-02,17345.0,8990.0
2022-08-03,17388.0,8955.0
2022-08-04,17382.0,8930.0
2022-08-05,17398.0,8922.0
2022-08-08,17525.0,8944.0
2022-08-10,17535.0,8919.0
2022-08-11,17659.0,8973.0
2022-08-12,17698.0,8993.0
2022-08-16,17825.0,9071.0
2022-08-17,17944.0,9115.0
2022-08-18,17957.0,9140.0
2022-08-19,17758.0,9042.0
2022-08-22,17491.0,8960.0
2022-08-23,17578.0,9051.0
2022-08-24,17605.0,9130.0
2022-08-25,17522.0,9161.0
2022-08-26,17559.0,9227.0
2022-08-29,17313.0,9172.0
2022-08-30,17759.0,9286.0
2022-09-01,17543.0,9314.0
2022-09-02,17539.0,9334.0
2022-09-05,17666.0,9427.0
2022-09-06,17656.0,9457.0
2022-09-07,17624.0,9534.0
2022-09-08,17799.0,9601.0
2022-09-09,17833.0,9582.0
2022-09-12,17936.0,9672.0
2022-09-13,18070.0,9683.0
2022-09-14,18004.0,9692.0
2022-09-15,17877.0,9690.0
2022-09-16,17531.0,9468.0
2022-09-19,17622.0,9398.0
2022-09-20,17816.0,9506.0
2022-09-21,17718.0,9447.0
2022-09-22,17630.0,9500.0
2022-09-23,17327.0,9312.0
2022-09-26,17016.0,9001.0
2022-09-27,17007.0,9049.0
2022-09-28,16859.0,9009.0
2022-09-29,16818.0,9060.0
2022-09-30,17094.0,9199.0
2022-10-03,16887.0,9164.0
2022-10-04,17274.0,9285.0
2022-10-06,17332.0,9387.0
2022-10-07,17315.0,9417.0
2022-10-10,17241.0,9366.0
2022-10-11,16984.0,9221.0
2022-10-12,17124.0,9261.0
2022-10-13,17014.0,9212.0
2022-10-14,17186.0,9216.0
2022-10-17,17312.0,9239.0
2022-10-18,17487.0,9314.0
2022-10-19,17512.0,9316.0
2022-10-20,17564.0,9327.0
2022-10-21,17576.0,9287.0
2022-10-24,17731.0,9374.0
2022-10-25,17656.0,9357.0
2022-10-27,17737.0,9394.0
2022-10-28,17787.0,9337.0
2022-10-31,18012.0,9372.0
2022-11-01,18145.0,9385.0
2022-11-02,18083.0,9387.0
2022-11-03,18053.0,9399.0
2022-11-04,18117.0,9442.0
2022-11-07,18203.0,9513.0
2022-11-09,18157.0,9476.0
2022-11-10,18028.0,9360.0
2022-11-11,18350.0,9391.0
2022-11-14,18329.0,9434.0
2022-11-15,18403.0,9439.0
2022-11-16,18410.0,9408.0
2022-11-17,18344.0,9396.0
2022-11-18,18308.0,9354.0
2022-11-21,18160.0,9364.0
2022-11-22,18244.0,9355.0
2022-11-23,18267.0,9410.0
2022-11-24,18484.0,9461.0
2022-11-25,18513.0,9535.0
2022-11-28,18563.0,9637.0
2022-11-29,18618.0,9602.0
2022-11-30,18758.0,9651.0
2022-12-01,18813.0,9694.0
2022-12-02,18696.0,9758.0
2022-12-05,18701.0,9791.0
2022-12-06,18643.0,9768.0
2022-12-07,18561.0,9730.0
2022-12-08,18609.0,9783.0
2022-12-09,18497.0,9682.0
2022-12-12,18497.0,9733.0
2022-12-13,18608.0,9789.0
2022-12-14,18660.0,9853.0
2022-12-15,18415.0,9810.0
2022-12-16,18269.0,9732.0
2022-12-19,18420.0,9761.0
2022-12-20,18385.0,9741.0
2022-12-21,18199.0,9540.0
2022-12-22,18127.0,9374.0
2022-12-23,17807.0,8963.0
2022-12-26,18015.0,9263.0
2022-12-27,18132.0,9377.0
2022-12-28,18123.0,9397.0
2022-12-29,18191.0,9408.0
2022-12-30,18105.0,9481.0
2023-01-02,18197.0,9553.0
2023-01-03,18233.0,9567.0
2023-01-04,18043.0,9481.0
2023-01-05,17992.0,9480.0
2023-01-06,17859.0,9407.0
2023-01-09,18101.0,9444.0
2023-01-10,17914.0,9398.0
2023-01-11,17896.0,9403.0
2023-01-12,17858.0,9409.0
2023-01-13,17957.0,9436.0
2023-01-16,17895.0,9431.0
2023-01-17,18053.0,9418.0
2023-01-18,18165.0,9424.0
2023-01-19,18108.0,9397.0
2023-01-20,18028.0,9345.0
2023-01-23,18119.0,9332.0
2023-01-24,18118.0,9294.0
2023-01-25,17892.0,9212.0
2023-01-27,17604.0,9044.0
2023-01-30,17649.0,9025.0
2023-01-31,17662.0,9262.0
2023-02-01,17616.0,9156.0
2023-02-02,17610.0,9196.0
2023-02-03,17854.0,9162.0
2023-02-06,17765.0,9185.0
2023-02-07,17722.0,9151.0
2023-02-08,17872.0,9222.0
2023-02-09,17893.0,9199.0
2023-02-10,17857.0,9244.0
2023-02-13,17771.0,9134.0
2023-02-14,17930.0,9085.0
2023-02-15,18016.0,9121.0
2023-02-16,18036.0,9194.0
2023-02-17,17944.0,9162.0
2023-02-20,17845.0,9133.0
2023-02-21,17827.0,9101.0
2023-02-22,17554.0,8998.0
2023-02-23,17511.0,9015.0
2023-02-24,17466.0,8999.0
2023-02-27,17393.0,8893.0
2023-02-28,17304.0,8924.0
2023-03-01,17451.0,9035.0
2023-03-02,17322.0,9027.0
2023-03-03,17594.0,9091.0
2023-03-06,17711.0,9184.0
2023-03-08,17754.0,9209.0
2023-03-09,17590.0,9178.0
2023-03-10,17413.0,9112.0
2023-03-13,17154.0,8923.0
2023-03-14,17043.0,8843.0
2023-03-15,16972.0,8859.0
2023-03-16,16986.0,8797.0
2023-03-17,17100.0,8856.0
2023-03-20,16988.0,8780.0
2023-03-21,17108.0,8820.0
2023-03-22,17152.0,8869.0
2023-03-23,17077.0,8842.0
2023-03-24,16945.0,8708.0
2023-03-27,16986.0,8578.0
2023-03-28,16952.0,8510.0
2023-03-29,17081.0,8655.0
2023-03-31,17360.0,8788.0
2023-04-03,17398.0,8857.0
2023-04-05,17557.0,8917.0
2023-04-06,17599.0,8983.0
2023-04-10,17624.0,8999.0
2023-04-11,17722.0,9040.0
2023-04-12,17812.0,9075.0
2023-04-13,17828.0,9103.0
2023-04-17,17707.0,9117.0
2023-04-18,17660.0,9123.0
2023-04-19,17619.0,9123.0
2023-04-20,17624.0,9148.0
2023-04-21,17624.0,9131.0
2023-04-24,17743.0,9174.0
2023-04-25,17769.0,9205.0
2023-04-26,17814.0,9256.0
2023-04-27,17915.0,9301.0
2023-04-28,18065.0,9393.0
2023-05-02,18148.0,9453.0
2023-05-03,18090.0,9466.0
2023-05-04,18256.0,9547.0
2023-05-05,18069.0,9494.0
2023-05-08,18264.0,9564.0
2023-05-09,18266.0,9524.0
2023-05-10,18315.0,9572.0
2023-05-11,18297.0,9641.0
2023-05-12,18315.0,9603.0
2023-05-15,18399.0,9673.0
2023-05-16,18287.0,9677.0
2023-05-17,18182.0,9718.0
2023-05-18,18130.0,9679.0
2023-05-19,18203.0,9675.0
2023-05-22,18314.0,9714.0
2023-05-23,18348.0,9725.0
2023-05-24,18285.0,9730.0
2023-05-25,18321.0,9759.0
2023-05-26,18499.0,9804.0
2023-05-29,18599.0,9832.0
2023-05-30,18634.0,9837.0
2023-05-31,18534.0,9913.0
2023-06-01,18488.0,9995.0
2023-06-02,18534.0,10043.0
2023-06-05,18594.0,10071.0
2023-06-06,18599.0,10126.0
2023-06-07,18726.0,10239.0
2023-06-08,18635.0,10171.0
2023-06-09,18563.0,10164.0
2023-06-12,18602.0,10230.0
2023-06-13,18716.0,10305.0
2023-06-14,18756.0,10334.0
2023-06-15,18688.0,10367.0
2023-06-16,18826.0,10450.0
2023-06-19,18755.0,10483.0
2023-06-20,18817.0,10525.0
2023-06-21,18857.0,10532.0
2023-06-22,18771.0,10454.0
2023-06-23,18666.0,10345.0
2023-06-26,18691.0,10416.0
2023-06-27,18817.0,10474.0
2023-06-28,18972.0,10493.0
2023-06-30,19189.0,10544.0
2023-07-03,19323.0,10638.0
2023-07-04,19389.0,10652.0
2023-07-05,19399.0,10719.0
2023-07-06,19497.0,10809.0
2023-07-07,19332.0,10777.0
2023-07-10,19356.0,10742.0
2023-07-11,19439.0,10844.0
2023-07-12,19384.0,10897.0
2023-07-13,19414.0,10820.0
2023-07-14,19565.0,10963.0
2023-07-17,19711.0,11049.0
2023-07-18,19749.0,10969.0
2023-07-19,19833.0,11049.0
2023-07-20,19979.0,11079.0
2023-07-21,19745.0,11111.0
2023-07-24,19672.0,11137.0
2023-07-25,19681.0,11142.0
2023-07-26,19778.0,11179.0
2023-07-27,19660.0,11194.0
2023-07-28,19646.0,11239.0
2023-07-31,19754.0,11355.0
2023-08-01,19734.0,11378.0
2023-08-02,19527.0,11232.0
2023-08-03,19382.0,11248.0
2023-08-04,19517.0,11318.0
2023-08-07,19597.0,11353.0
2023-08-08,19571.0,11372.0
2023-08-09,19633.0,11436.0
2023-08-10,19543.0,11407.0
2023-08-11,19428.0,11377.0
2023-08-14,19435.0,11303.0
2023-08-16,19465.0,11350.0
2023-08-17,19365.0,11371.0
2023-08-18,19310.0,11338.0
2023-08-21,19394.0,11433.0
2023-08-22,19396.0,11510.0
2023-08-23,19444.0,11592.0
2023-08-24,19387.0,11577.0
2023-08-25,19266.0,11549.0
2023-08-28,19306.0,11627.0
2023-08-29,19343.0,11705.0
2023-08-30,19347.0,11808.0
2023-08-31,19254.0,11931.0
2023-09-01,19435.0,12017.0
2023-09-04,19529.0,12140.0
2023-09-05,19575.0,12216.0
2023-09-06,19611.0,12223.0
2023-09-07,19727.0,12292.0
2023-09-08,19820.0,12367.0
2023-09-11,19996.0,12488.0
2023-09-12,19993.0,12003.0
2023-09-13,20070.0,12121.0
2023-09-14,20103.0,12270.0
2023-09-15,20192.0,12302.0
2023-09-18,20133.0,12241.0
2023-09-20,19901.0,12172.0
2023-09-21,19742.0,12037.0
2023-09-22,19674.0,12038.0
2023-09-25,19675.0,12049.0
2023-09-26,19665.0,12101.0
2023-09-27,19716.0,12188.0
2023-09-28,19524.0,12150.0
2023-09-29,19638.0,12230.0
2023-10-03,19529.0,12308.0
2023-10-04,19436.0,12169.0
2023-10-05,19546.0,12239.0
2023-10-06,19654.0,12317.0
2023-10-09,19512.0,12116.0
2023-10-10,19690.0,12252.0
2023-10-11,19811.0,12337.0
2023-10-12,19794.0,12425.0
2023-10-13,19751.0,12407.0
2023-10-16,19732.0,12447.0
2023-10-17,19812.0,12530.0
2023-10-18,19671.0,12482.0
2023-10-19,19625.0,12501.0
2023-10-20,19543.0,12400.0
2023-10-23,19282.0,11930.0
2023-10-25,19122.0,11854.0
2023-10-26,18857.0,11797.0
2023-10-27,19047.0,12025.0
2023-10-30,19141.0,12034.0
2023-10-31,19080.0,12024.0
2023-11-01,18989.0,12001.0
2023-11-02,19133.0,12130.0
2023-11-03,19231.0,12254.0
2023-11-06,19412.0,12384.0
2023-11-07,19407.0,12456.0
2023-11-08,19444.0,12531.0
2023-11-09,19395.0,12494.0
2023-11-10,19425.0,12547.0
2023-11-12,19526.0,12706.0
2023-11-13,19444.0,12737.0
2023-11-15,19675.0,12878.0
2023-11-16,19765.0,12934.0
2023-11-17,19732.0,12977.0
2023-11-20,19694.0,12982.0
2023-11-21,19783.0,13007.0
2023-11-22,19812.0,12896.0
2023-11-23,19802.0,12962.0
2023-11-24,19795.0,12985.0
2023-11-28,19890.0,13014.0
2023-11-29,20097.0,13112.0
2023-11-30,20133.0,13252.0
2023-12-01,20268.0,13327.0
2023-12-04,20687.0,13489.0
2023-12-05,20855.0,13509.0
2023-12-06,20938.0,13545.0
2023-12-07,20901.0,13586.0
2023-12-08,20969.0,13471.0
2023-12-11,20997.0,13546.0
2023-12-12,20906.0,13530.0
2023-12-13,20926.0,13617.0
2023-12-14,21183.0,13723.0
2023-12-15,21457.0,13820.0
2023-12-18,21419.0,13878.0
2023-12-19,21453.0,13889.0
2023-12-20,21150.0,13425.0
2023-12-21,21255.0,13653.0
2023-12-22,21349.0,13792.0
2023-12-26,21441.0,13833.0
2023-12-27,21655.0,13874.0
2023-12-28,21779.0,13957.0
2023-12-29,21731.0,14041.0
2024-01-01,21742.0,14130.0
2024-01-02,21666.0,14124.0
2024-01-03,21517.0,14141.0
2024-01-04,21659.0,14286.0
2024-01-05,21711.0,14382.0
2024-01-08,21513.0,14298.0
2024-01-09,21545.0,14351.0
2024-01-10,21619.0,14380.0
2024-01-11,21647.0,14499.0
2024-01-12,21895.0,14553.0
2024-01-15,22097.0,14589.0
2024-01-16,22032.0,14549.0
2024-01-17,21572.0,14397.0
2024-01-18,21462.0,14395.0
2024-01-19,21622.0,14549.0
2024-01-20,21572.0,14614.0
2024-01-23,21239.0,14217.0
2024-01-24,21454.0,14467.0
2024-01-25,21353.0,14544.0
2024-01-29,21738.0,14730.0
2024-01-30,21522.0,14750.0
2024-01-31,21726.0,15064.0
2024-02-01,21697.0,15084.0
2024-02-02,21854.0,15176.0
2024-02-05,21772.0,15168.0
2024-02-06,21929.0,15310.0
2024-02-07,21931.0,15390.0
2024-02-08,21718.0,15323.0
2024-02-09,21783.0,15128.0
2024-02-12,21616.0,14589.0
2024-02-13,21743.0,14641.0
2024-02-14,21840.0,14829.0
2024-02-15,21911.0,15002.0
2024-02-16,22041.0,15099.0
2024-02-19,22122.0,15171.0
2024-02-20,22197.0,15111.0
2024-02-21,22055.0,14992.0
2024-02-22,22217.0,15084.0
2024-02-23,22213.0,15170.0
2024-02-26,22122.0,15143.0
2024-02-27,22198.0,15182.0
2024-02-28,21951.0,14895.0
2024-02-29,21983.0,14965.0
2024-03-01,22339.0,15061.0
2024-03-02,22378.0,15168.0
2024-03-04,22406.0,15077.0
2024-03-05,22356.0,14980.0
2024-03-06,22474.0,14684.0
2024-03-07,22494.0,14803.0
2024-03-11,22333.0,14507.0
2024-03-12,22336.0,14209.0
2024-03-13,21998.0,13473.0
2024-03-14,22147.0,13893.0
2024-03-15,22023.0,13922.0
2024-03-18,22056.0,13882.0
2024-03-19,21817.0,13718.0
2024-03-20,21839.0,13734.0
2024-03-21,22012.0,14047.0
2024-03-22,22097.0,14161.0
2024-03-26,22005.0,14168.0
2024-03-27,22124.0,14284.0
2024-03-28,22327.0,14331.0
2024-04-01,22462.0,14762.0
2024-04-02,22453.0,14908.0
2024-04-03,22435.0,15065.0
2024-04-04,22515.0,15159.0
2024-04-05,22514.0,15248.0
2024-04-08,22666.0,15287.0
2024-04-09,22643.0,15293.0
2024-04-10,22754.0,15385.0
2024-04-12,22519.0,15322.0
2024-04-15,22273.0,15087.0
2024-04-16,22148.0,15184.0
2024-04-18,21996.0,15181.0
2024-04-19,22147.0,15162.0
2024-04-22,22336.0,15338.0
2024-04-23,22368.0,15486.0
2024-04-24,22402.0,15609.0
2024-04-25,22570.0,15739.0
2024-04-26,22420.0,15815.0
2024-04-29,22643.0,15825.0
2024-04-30,22605.0,15833.0
2024-05-02,22648.0,15848.0
2024-05-03,22476.0,15793.0
2024-05-06,22443.0,15617.0
2024-05-07,22303.0,15339.0
2024-05-08,22303.0,15415.0
2024-05-09,21958.0,15006.0
2024-05-10,22055.0,15105.0
2024-05-13,22104.0,15051.0
2024-05-14,22218.0,15315.0
2024-05-15,22201.0,15431.0
2024-05-16,22404.0,15546.0
2024-05-17,22466.0,15793.0
2024-05-18,22502.0,15936.0
2024-05-21,22529.0,15868.0
2024-05-22,22598.0,15847.0
2024-05-23,22968.0,15886.0
2024-05-24,22957.0,15866.0
2024-05-27,22932.0,15936.0
2024-05-28,22888.0,15773.0
2024-05-29,22705.0,15786.0
2024-05-30,22489.0,15552.0
2024-05-31,22531.0,15627.0
2024-06-03,23264.0,15949.0
2024-06-04,21885.0,14761.0
2024-06-05,22620.0,15250.0
2024-06-06,22821.0,15746.0
2024-06-07,23290.0,16100.0
2024-06-10,23259.0,16313.0
2024-06-11,23265.0,16414.0
2024-06-12,23323.0,16568.0
2024-06-13,23399.0,16702.0
2024-06-14,23466.0,16846.0
2024-06-18,23558.0,17008.0
2024-06-19,23516.0,16943.0
2024-06-20,23567.0,17054.0
2024-06-21,23501.0,17047.0
2024-06-24,23538.0,17048.0
2024-06-25,23721.0,17060.0
2024-06-26,23869.0,17096.0
2024-06-27,24045.0,17000.0
2024-06-28,24011.0,17111.0
2024-07-01,24142.0,17368.0
2024-07-02,24124.0,17339.0
2024-07-03,24287.0,17495.0
2024-07-04,24302.0,17592.0
2024-07-05,24324.0,17712.0
2024-07-08,24321.0,17666.0
2024-07-09,24433.0,17708.0
2024-07-10,24324.0,17586.0
2024-07-11,24316.0,17692.0
2024-07-12,24502.0,17679.0
2024-07-15,24587.0,17743.0
2024-07-16,24613.0,17775.0
2024-07-18,24801.0,17578.0
2024-07-19,24531.0,17163.0
2024-07-22,24509.0,17317.0
2024-07-23,24479.0,17212.0
2024-07-24,24414.0,17533.0
2024-07-25,24406.0,17484.0
2024-07-26,24835.0,17647.0
2024-07-29,24836.0,17837.0
2024-07-30,24857.0,17983.0
2024-07-31,24951.0,17948.0
2024-08-01,25011.0,17825.0
2024-08-02,24718.0,17678.0
2024-08-05,24056.0,16938.0
2024-08-06,23993.0,16872.0
2024-08-07,24298.0,17275.0
2024-08-08,24117.0,17226.0
2024-08-09,24368.0,17336.0
2024-08-12,24347.0,17392.0
2024-08-13,24139.0,17177.0
2024-08-14,24144.0,17080.0
2024-08-16,24541.0,17371.0
2024-08-19,24573.0,17637.0
2024-08-20,24699.0,17733.0
2024-08-21,24770.0,17928.0
2024-08-22,24812.0,17984.0
2024-08-23,24823.0,18007.0
2024-08-26,25011.0,18081.0
2024-08-27,25018.0,18220.0
2024-08-28,25052.0,18180.0
2024-08-29,25152.0,18077.0
2024-08-30,25236.0,18170.0
2024-09-02,25279.0,18158.0
2024-09-03,25280.0,18264.0
2024-09-04,25199.0,18321.0
2024-09-05,25145.0,18495.0
2024-09-06,24852.0,18308.0
2024-09-09,24936.0,18156.0
2024-09-10,25041.0,18383.0
2024-09-11,24918.0,18239.0
2024-09-12,25389.0,18382.0
2024-09-13,25357.0,18543.0
2024-09-16,25384.0,18573.0
2024-09-17,25419.0,18538.0
2024-09-18,25378.0,18476.0
2024-09-19,25416.0,18270.0
2024-09-20,25791.0,18465.0
2024-09-23,25939.0,18623.0
2024-09-24,25940.0,18583.0
2024-09-25,26004.0,18518.0
2024-09-26,26216.0,18435.0
2024-09-27,26179.0,18400.0
2024-09-30,25811.0,18411.0
2024-10-01,25797.0,18532.0
2024-10-03,25250.0,18179.0
2024-10-04,25015.0,18022.0
2024-10-07,24796.0,17515.0
2024-10-08,25013.0,17883.0
2024-10-09,24982.0,18104.0
2024-10-10,24998.0,18127.0
2024-10-11,24964.0,18213.0
2024-10-14,25128.0,18265.0
2024-10-15,25057.0,18468.0
2024-10-16,24971.0,18506.0
2024-10-17,24750.0,18244.0
2024-10-18,24854.0,18237.0
2024-10-21,24781.0,17936.0
2024-10-22,24472.0,17276.0
2024-10-23,24436.0,17456.0
2024-10-24,24399.0,17352.0
2024-10-25,24181.0,16956.0
2024-10-28,24339.0,17152.0
2024-10-29,24467.0,17278.0
2024-10-30,24341.0,17483.0
2024-10-31,24205.0,17751.0
2024-11-01,24304.0,17939.0
2024-11-04,23995.0,17610.0
2024-11-05,24213.0,17695.0
2024-11-06,24484.0,18027.0
2024-11-07,24199.0,17915.0
2024-11-08,24148.0,17634.0
2024-11-11,24141.0,17424.0
2024-11-12,23883.0,17196.0
2024-11-13,23559.0,16670.0
2024-11-14,23533.0,16802.0
2024-11-18,23454.0,16693.0
2024-11-19,23519.0,16845.0
2024-11-21,23350.0,16748.0
2024-11-22,23907.0,16912.0
2024-11-25,24222.0,17270.0
2024-11-26,24195.0,17376.0
2024-11-27,24275.0,17553.0
2024-11-28,23914.0,17578.0
2024-11-29,24131.0,17716.0
2024-12-02,24276.0,17840.0
2024-12-03,24457.0,18008.0
2024-12-04,24467.0,18144.0
2024-12-05,24708.0,18230.0
2024-12-06,24678.0,18329.0
2024-12-09,24619.0,18396.0
2024-12-10,24610.0,18451.0
2024-12-11,24642.0,18503.0
2024-12-12,24549.0,18330.0
2024-12-13,24768.0,18264.0
2024-12-16,24668.0,18344.0
2024-12-17,24336.0,18242.0
2024-12-18,24199.0,18119.0
2024-12-19,23952.0,18057.0
2024-12-20,23588.0,17694.0
2024-12-23,23753.0,17618.0
2024-12-24,23728.0,17672.0
2024-12-26,23750.0,17667.0
2024-12-27,23813.0,17715.0
2024-12-30,23645.0,17638.0
2024-12-31,23645.0,17752.0
2025-01-01,23743.0,17909.0
2025-01-02,24189.0,18008.0
2025-01-03,24005.0,17973.0
2025-01-06,23616.0,17456.0
2025-01-07,23708.0,17703.0
2025-01-08,23689.0,17458.0
2025-01-09,23527.0,17254.0
2025-01-10,23432.0,16833.0
2025-01-13,23086.0,16160.0
2025-01-14,23176.0,16423.0
2025-01-15,23213.0,16509.0
2025-01-16,23312.0,16708.0
2025-01-17,23203.0,16701.0
2025-01-20,23345.0,16841.0
2025-01-21,23025.0,16484.0
2025-01-22,23155.0,16221.0
2025-01-23,23205.0,16353.0
2025-01-24,23092.0,16002.0
2025-01-27,22829.0,15416.0
2025-01-28,22957.0,15135.0
2025-01-29,23163.0,15613.0
2025-01-30,23250.0,15586.0
2025-01-31,23508.0,15851.0
2025-02-01,23482.0,15955.0
2025-02-03,23361.0,15678.0
2025-02-04,23739.0,15856.0
2025-02-05,23696.0,16104.0
